Outcome,TauB,Parameter set,R_init,Mean-field assumption,Compliance,  Scenario,Scenario.lab,value.lo,value,value.hi
Net Reproduction Number,small,LSHTM,0.8,Household,Compliance,  C1,C1: Comparator 1\nstatus quo:\nno social bubbles,1,1,1
Net Reproduction Number,small,LSHTM,0.8,Household,Compliance,  C2,C2: Comparator 2\n36 percent increase\n their random contacts,NaN,1.8181391124,NaN
Net Reproduction Number,small,LSHTM,0.8,Household,Compliance,C3,C3: Increased community transmission,NaN,1.8356662136,NaN
Net Reproduction Number,small,LSHTM,0.8,Household,Compliance,1,1: Households with\nprimary school age\nchildren pair up,NaN,1.2198436291,NaN
Net Reproduction Number,small,LSHTM,0.8,Household,Compliance,2,3: Households with\nchildren of any age\n pair up,NaN,1.2527651663,NaN
Net Reproduction Number,small,LSHTM,0.8,Household,Compliance,3,4: Single occupancy\nhouseholds pair up,NaN,1.0998496169,NaN
Net Reproduction Number,small,LSHTM,0.8,Household,Compliance,4,5: Single occupancy\nhouseholds pair up\nwith random household,NaN,1.374555938677069,NaN
Net Reproduction Number,small,LSHTM,0.8,Household,Compliance,5,8: Scenarios 1 and 3\ncombined,NaN,1.2994043898,NaN
Net Reproduction Number,small,LSHTM,0.8,Household,Compliance,6,9: All households\npair up randomly,NaN,1.9183148997,NaN
Net Reproduction Number,half,LSHTM,0.8,Household,Compliance,  C1,C1: Comparator 1\nstatus quo:\nno social bubbles,1,1,1
Net Reproduction Number,half,LSHTM,0.8,Household,Compliance,  C2,C2: unclustered contacts,2.6553970637,8.4511623888,40.6463879818
Net Reproduction Number,half,LSHTM,0.8,Household,Compliance,C3,C3: Increased community transmission,2.7899686315,9.4337432148,46.8700370593
Net Reproduction Number,half,LSHTM,0.8,Household,Compliance,1,1: Households with\nprimary school age\nchildren pair up,1.1807507094,1.4879252061,2.5734878125
Net Reproduction Number,half,LSHTM,0.8,Household,Compliance,2,3: Households with\nchildren of any age\n pair up,1.1968425652,1.9782722657,4.093140442
Net Reproduction Number,half,LSHTM,0.8,Household,Compliance,3,4: Single occupancy\nhouseholds pair up,1.1971231063,1.3936549609,1.9047839379
Net Reproduction Number,half,LSHTM,0.8,Household,Compliance,4,5: Single occupancy\nhouseholds pair up\nwith random household,   2.013457840949052, 3.596520542835555, 6.837357685431030
Net Reproduction Number,half,LSHTM,0.8,Household,Compliance,5,8: Scenarios 1 and 3\ncombined,1.3877291178,2.2351663568,4.141840774
Net Reproduction Number,half,LSHTM,0.8,Household,Compliance,6,9: All households\npair up randomly,3.1307167208,7.8184311871,20.2615664094
Net Reproduction Number,identical,LSHTM,0.8,Household,Compliance,  C1,C1: Comparator 1\nstatus quo:\nno social bubbles,1,1,1
Net Reproduction Number,identical,LSHTM,0.8,Household,Compliance,  C2,C2: Comparator 2\n36 percent increase\n their random contacts,NaN,26.5789431513,NaN
Net Reproduction Number,identical,LSHTM,0.8,Household,Compliance,C3,C3: Increased community transmission,NaN,34.987662615,NaN
Net Reproduction Number,identical,LSHTM,0.8,Household,Compliance,1,1: Households with\nprimary school age\nchildren pair up,NaN,2.1487301738,NaN
Net Reproduction Number,identical,LSHTM,0.8,Household,Compliance,2,3: Households with\nchildren of any age\n pair up,NaN,3.2967037956,NaN
Net Reproduction Number,identical,LSHTM,0.8,Household,Compliance,3,4: Single occupancy\nhouseholds pair up,NaN,2.056331079,NaN
Net Reproduction Number,identical,LSHTM,0.8,Household,Compliance,4,5: Single occupancy\nhouseholds pair up\nwith random household,NaN,7.382472475355168,NaN
Net Reproduction Number,identical,LSHTM,0.8,Household,Compliance,5,8: Scenarios 1 and 3\ncombined,NaN,3.9351291175,NaN
Net Reproduction Number,identical,LSHTM,0.8,Household,Compliance,6,9: All households\npair up randomly,NaN,20.3308153394,NaN
Net Reproduction Number,half,LSHTM,0.7,Household,Compliance,  C1,C1: Comparator 1\nstatus quo:\nno social bubbles,1,1,1
Net Reproduction Number,half,LSHTM,0.7,Household,Compliance,  C2,C2: unclustered contacts,NaN,11.8211535628,NaN
Net Reproduction Number,half,LSHTM,0.7,Household,Compliance,C3,C3: Increased community transmission,NaN,14.6139487376,NaN
Net Reproduction Number,half,LSHTM,0.7,Household,Compliance,1,1: Households with\nprimary school age\nchildren pair up,NaN,1.7237354632,NaN
Net Reproduction Number,half,LSHTM,0.7,Household,Compliance,2,3: Households with\nchildren of any age\n pair up,NaN,2.4362051611,NaN
Net Reproduction Number,half,LSHTM,0.7,Household,Compliance,3,4: Single occupancy\nhouseholds pair up,NaN,1.8873492361,NaN
Net Reproduction Number,half,LSHTM,0.7,Household,Compliance,4,5: Single occupancy\nhouseholds pair up\nwith random household,NaN,3.753698493002968,NaN
Net Reproduction Number,half,LSHTM,0.7,Household,Compliance,5,8: Scenarios 1 and 3\ncombined,NaN,2.4611289185,NaN
